1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
Schluessel;Straftat;erfasste Faelle;%-Anteil an allen Faellen;von Spalte 3 Versuche Anzahl;von Spalte 3 Versuche in %;Tatortverteilung bis unter 20000 Einwohner;Tatortverteilung 20000 bis unter 100000 Einwohner;Tatortverteilung 100000 bis unter 500000 Einwohner;Tatortverteilung 500000 und mehr Einwohner;Tatortverteilung unbekannt;mit Schusswaffe gedroht;mit Schusswaffe geschossen;Aufklaerung - Faelle;Aufklaerung in % (Aufklaerungsquote) ;Tatverdaechtige insgesamt;Tatverdaechtige maennlich;Tatverdaechtige weiblich;Anzahl nichtdeutsche Tatverdaechtige;Anteil nichtdeutsche Tatverdaechtige an Gesamtzahl in %
------;Straftaten insgesamt;6330649;100;481103;7.6;1463274;1675207;1297402;1812853;81913;4289;4711;3564811;56;2369036;1781388;587648;911864;38.5
0;Straftaten gegen das Leben;2991;0;1595;53.3;893;985;514;595;4;8;130;2721;91;3497;2911;586;1023;29.3
10000;Mord § 211 StGB;649;0;368;56.7;200;210;114;124;1;3;57;615;95;731;641;90;207;28.3
10079;Sonstiger Mord;600;0;342;57;182;197;107;113;1;2;55;569;95;664;577;87;188;28.3
11000;Mord im Zusammenhang mit Raubdelikten;36;0;21;58.3;11;12;5;8;0;1;2;35;97;56;53;3;18;32.1
12000;Mord im Zusammenhang mit Sexualdelikten;13;0;5;38.5;7;1;2;3;0;0;0;11;85;11;11;0;1;9.1
20000;Totschlag und Tötung auf Verlangen §§ 212, 213, 216 StGB;1467;0;1183;80.6;413;470;272;311;1;5;72;1390;95;1771;1565;206;696;39.3
20010;Totschlag § 212 StGB;1448;0;1174;81.1;406;464;270;307;1;5;71;1371;95;1749;1547;202;694;39.7
20020;Minder schwerer Totschlag § 213 StGB;6;0;5;83.3;1;4;1;0;0;0;0;6;100;6;5;1;2;33.3
20030;Tötung auf Verlangen § 216 StGB;13;0;4;30.8;6;2;1;4;0;0;1;13;100;16;13;3;0;0
30000;Fahrlässige Tötung § 222 StGB - nicht i.V.m. Verkehrsunfall -;756;0;0;0;256;272;99;129;0;0;1;610;81;888;626;262;83;9.3
40000;Abbruch der Schwangerschaft §§ 218, 218b, 218c, 219a, 219b StGB;119;0;44;37;24;33;29;31;2;0;0;106;89;119;91;28;41;34.5
40010;Schwangerschaftsabbruch § 218 StGB;85;0;42;49.4;16;21;24;23;1;0;0;79;93;88;68;20;37;42
40020;Schwangerschaftsabbruch ohne ärztliche Feststellung, unrichtige ärztliche Feststellung § 218b StGB;6;0;2;33.3;3;1;1;1;0;0;0;5;83;5;5;0;3;60
40030;Ärztliche Pflichtverletzung § 218c StGB;1;0;0;0;0;1;0;0;0;0;0;1;100;1;0;1;0;0
40040;Werbung für den Abbruch der Schwangerschaft § 219a StGB;27;0;0;0;5;10;4;7;1;0;0;21;78;25;18;7;1;4
40050;Inverkehrbringen von Mitteln Schwangerschaftsabbruch § 219b StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100000;Straftaten gegen die sexuelle Selbstbestimmung;46081;0.7;3085;6.7;14055;13039;8596;9309;1082;27;5;36532;79;32079;29886;2193;6592;20.5
110000;Straftaten gegen die sexuelle Selbstbestimmung unter Gewaltanwendung oder Ausnutzen eines Abhängigkeitsverhältnisses §§ 174, 174a, 174b, 174c, 177, 178 StGB;12405;0.2;2084;16.8;3498;3684;2547;2592;84;25;4;10035;81;10087;9939;148;3121;30.9
111000;Vergewaltigung und sexuelle Nötigung §§ 177 Abs. 2, 3 und 4, 178 StGB;7022;0.1;1088;15.5;1731;2023;1530;1693;45;22;3;5679;81;5896;5823;73;1952;33.1
111100;Vergewaltigung überfallartig (Einzeltäter) gemäß § 177 Abs. 2 Nr. 1, Abs. 3 und 4 StGB;1134;0;367;32.4;270;318;244;298;4;7;0;731;65;692;690;2;237;34.2
111200;Vergewaltigung überfallartig (durch Gruppen) gemäß § 177 Abs. 2 Nr. 2 StGB;146;0;41;28.1;17;46;34;49;0;0;0;41;28;80;79;1;33;41.3
111300;Vergewaltigung durch Gruppen gemäß § 177 Abs. 2 Nr. 2 StGB;254;0;29;11.4;57;69;49;79;0;2;0;151;59;360;341;19;166;46.1
111400;Sonstige Straftaten gemäß § 177 Abs. 2 Nr. 1, Abs. 3 und 4 StGB;5488;0.1;651;11.9;1387;1590;1203;1267;41;13;3;4756;87;4797;4746;51;1531;31.9
111500;Vergewaltigung/sexuelle Nötigung mit Todesfolge § 178 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
112000;Sonstige sexuelle Nötigung § 177 Abs. 1 und 5 StGB;4786;0.1;969;20.2;1558;1496;888;814;30;3;1;3783;79;3819;3771;48;1171;30.7
113000;Sexueller Missbrauch von Schutzbefohlenen pp., unter Ausnutzung einer Amtsstellung oder eines Vertrauensverhältnisses §§ 174, 174a-c StGB;597;0;27;4.5;209;165;129;85;9;0;0;573;96;506;479;27;49;9.7
113010;Sexueller Missbrauch von Schutzbefohlenen ab 14 Jahren § 174 StGB;416;0;22;5.3;160;125;64;60;7;0;0;400;96;395;374;21;42;10.6
113020;Sexueller Missbrauch von Gefangenen/Verwahrten usw. ab 14 Jahren § 174a StGB;26;0;3;11.5;12;4;2;7;1;0;0;22;85;17;14;3;1;5.9
113030;Sexueller Missbrauch - Ausnutzung einer Amtsstellung zum Nachteil von Personen ab 14 Jahren § 174b StGB;6;0;0;0;2;2;2;0;0;0;0;5;83;5;5;0;0;0
113040;Sexueller Missbrauch - Ausnutzung eines Beratungs-/Behandlungs-/Betreuungsverhältnisses zum Nachteil von Personen ab 14 Jahren § 174c StGB;149;0;2;1.3;35;34;61;18;1;0;0;146;98;92;89;3;6;6.5
130000;Sexueller Missbrauch §§ 176, 176a, 176b, 179, 182, 183, 183a StGB;21860;0.3;977;4.5;6887;6339;4166;4160;308;2;1;16166;74;13937;13377;560;2506;18
131000;Sexueller Missbrauch von Kindern §§ 176, 176a, 176b StGB;11808;0.2;665;5.6;4440;3379;1909;1831;249;2;1;10068;85;8956;8505;451;1294;14.4
131010;Sexuelle Handlungen gemäß § 176 Abs. 5 StGB;127;0;0;0;21;44;37;19;6;0;0;106;84;99;91;8;12;12.1
131100;Sexuelle Handlungen gemäß § 176 Abs. 1 und 2 StGB;5032;0.1;443;8.8;1924;1475;793;786;54;1;1;4613;92;4388;4210;178;641;14.6
131200;Exhibitionistische/sexuelle Handlungen vor Kindern § 176 Abs. 4 Nr. 1 StGB;1701;0;48;2.8;456;519;334;383;9;0;0;900;53;823;774;49;186;22.6
131300;Sexuelle Handlungen gemäß § 176 Abs. 4 Nr. 2 StGB;592;0;85;14.4;216;176;102;52;46;0;0;519;88;464;436;28;52;11.2
131400;Einwirken auf Kinder gemäß § 176 Abs. 4 Nr. 3 und 4 StGB;1958;0;0;0;887;469;275;223;104;0;0;1679;86;1328;1254;74;140;10.5
131500;Vollzug des Beischlafs mit einem Kind oder Vornahme einer ähnlichen sexuellen Handlung nach § 176a Abs. 2 Nr. 1 StGB;880;0;25;2.8;370;254;119;128;9;0;0;843;96;797;758;39;110;13.8
131600;Schwerer sexueller Missbrauch von Kindern zur Herstellung und Verbreitung pornographischer Schriften § 176a Abs. 3 StGB;117;0;4;3.4;36;30;11;34;6;0;0;100;86;106;93;13;6;5.7
131700;Sonstiger schwerer sexueller Missbrauch von Kindern gemäß § 176a StGB;1401;0;60;4.3;530;412;238;206;15;1;0;1308;93;1334;1262;72;180;13.5
131800;Sexueller Missbrauch von Kindern mit Todesfolge § 176b StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
132000;Exhibitionistische Handlungen und Erregung öffentlichen Ärgernisses §§ 183, 183a StGB;7558;0.1;0;0;1643;2234;1807;1853;21;0;0;3935;52;3175;3102;73;881;27.7
132010;Exhibitionistische Handlungen § 183 StGB;6838;0.1;0;0;1470;2060;1658;1629;21;0;0;3439;50;2685;2685;0;795;29.6
132020;Erregung öffentlichen Ärgernisses § 183a StGB;720;0;0;0;173;174;149;224;0;0;0;496;69;535;462;73;99;18.5
133000;Sexueller Missbrauch von Jugendlichen § 182 StGB;1103;0;231;20.9;360;366;208;153;16;0;0;994;90;888;866;22;137;15.4
134000;Sexueller Missbrauch Widerstandsunfähiger § 179 StGB;1391;0;81;5.8;444;360;242;323;22;0;0;1169;84;1219;1201;18;261;21.4
140000;Ausnutzen sexueller Neigung gemäß §§ 180, 180a, 181a, 184, 184a, 184b, 184c, 184d, 184e, 184f StGB;11816;0.2;24;0.2;3670;3016;1883;2557;690;0;0;10331;87;9057;7542;1515;1101;12.2
140010;Ausübung der verbotenen Prostitution § 184e StGB;1389;0;0;0;56;52;176;1104;1;0;0;1386;100;576;41;535;372;64.6
140020;Jugendgefährdende Prostitution § 184f StGB;10;0;0;0;3;2;2;3;0;0;0;10;100;11;3;8;4;36.4
141000;Förderung sexueller Handlungen Minderjähriger oder Ausbeuten von Prostituierten §§ 180, 180a StGB;147;0;24;16.3;36;57;30;20;4;0;0;126;86;131;93;38;38;29
141100;Förderung sexueller Handlungen Minderjähriger § 180 StGB;114;0;24;21.1;31;44;17;18;4;0;0;100;88;97;67;30;25;25.8
141200;Ausbeuten von Prostituierten § 180a StGB;33;0;0;0;5;13;13;2;0;0;0;26;79;34;26;8;13;38.2
142000;Zuhälterei gemäß § 181a StGB;229;0;0;0;29;62;52;84;2;0;0;214;93;247;198;49;146;59.1
143000;Verbreitung pornographischer Schriften (Erzeugnisse) gemäß §§ 184, 184a, 184b, 184c, 184d StGB;10041;0.2;0;0;3546;2843;1623;1346;683;0;0;8595;86;8105;7215;890;545;6.7
143010;Sonstige Verbreitung pornographischer Schriften (Erzeugnisse) gemäß § 184 StGB;993;0;0;0;335;274;164;154;66;0;0;812;82;848;728;120;88;10.4
143020;Verbreitung gewalt- oder tierpornographischer Schriften gemäß § 184a StGB;103;0;0;0;42;31;13;8;9;0;0;85;83;86;77;9;10;11.6
143030;Verbreitung pornographischer Darbietungen durch Rundfunk, Medien- oder Teledienste gemäß § 184d StGB;117;0;0;0;25;27;25;27;13;0;0;85;73;97;86;11;12;12.4
143100;Verbreitung pornographischer Schriften (Erzeugnisse) an Personen unter 18 Jahren § 184 Abs. 1 Nr. 1, 2, 5 StGB;1111;0;0;0;518;261;199;86;47;0;0;991;89;958;820;138;86;9
143200;Verbreitung kinderpornographischer Schriften (Erzeugnisse) durch gewerbs-/bandenmäßiges Handeln gemäß § 184b Abs. 3 StGB;77;0;0;0;18;32;8;16;3;0;0;68;88;70;67;3;3;4.3
143300;Besitz/Verschaffung von Kinderpornographie gemäß § 184b Abs. 2 und 4 StGB;3753;0.1;0;0;1276;1137;606;466;268;0;0;3148;84;3065;2877;188;160;5.2
143400;Verbreitung von Kinderpornographie gemäß § 184b Abs. 1 StGB;2730;0;0;0;845;746;431;479;229;0;0;2315;85;2293;2054;239;118;5.1
143500;Verbreitung jugendpornographischer Schriften (Erzeugnisse) durch gewerbs-/ bandenmäßiges Handeln gemäß § 184c Abs. 3 StGB;12;0;0;0;4;4;1;1;2;0;0;8;67;9;8;1;1;11.1
143600;Besitz/Verschaffung von Jugendpornographie gemäß § 184c Abs. 2 und 4 StGB;548;0;0;0;214;164;102;56;12;0;0;526;96;506;433;73;42;8.3
143700;Verbreitung von Jugendpornographie gemäß § 184c Abs. 1 StGB;597;0;0;0;269;167;74;53;34;0;0;557;93;537;407;130;41;7.6
200000;Rohheitsdelikte und Straftaten gegen die persönliche Freiheit;765233;12.1;50745;6.6;196268;213264;160630;192079;2992;4132;987;664065;87;591157;482832;108325;155433;26.3
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;44666;0.7;8558;19.2;5430;11023;10929;17212;72;2176;133;23104;52;28662;25829;2833;11018;38.4
210010;Sonstiger Raub § 249 StGB;3252;0.1;552;17;558;902;725;1062;5;8;0;1757;54;2463;2234;229;857;34.8
210020;Sonstiger schwerer Raub § 250 StGB;1088;0;230;21.1;161;282;229;412;4;166;12;569;52;980;916;64;400;40.8
210030;Sonstiger Raub mit Todesfolge § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
210040;Räuberischer Diebstahl § 252 StGB;9394;0.1;933;9.9;1179;2691;2465;3053;6;21;5;6778;72;7840;6726;1114;3700;47.2
210050;Sonstige räuberische Erpressung § 255 StGB;2658;0;1125;42.3;530;693;559;849;27;155;12;1976;74;2685;2490;195;914;34
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;203;0;63;31;76;43;41;43;0;89;1;138;68;140;131;9;28;20
211100;Raub, räuberische Erpressung auf/gegen Geldinstitute (Banken/Sparkassen);148;0;50;33.8;58;33;31;26;0;64;1;104;70;103;97;6;22;21.4
211110;Raub auf Geldinstitute (Banken/Sparkassen) § 249 StGB;13;0;7;53.8;5;2;3;3;0;0;0;8;62;9;7;2;3;33.3
211120;Schwerer Raub auf Geldinstitute (Banken/Sparkassen) § 250 StGB;51;0;13;25.5;15;12;10;14;0;29;0;27;53;34;31;3;8;23.5
211130;Raub mit Todesfolge auf Geldinstitute (Banken/Sparkassen) § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211150;Räuberische Erpressung gegen Geldinstitute (Banken/Sparkassen) § 255 StGB;84;0;30;35.7;38;19;18;9;0;35;1;69;82;66;64;2;12;18.2
211200;Raub, räuberische Erpressung auf/gegen Postfilialen und -agenturen;55;0;13;23.6;18;10;10;17;0;25;0;34;62;38;35;3;6;15.8
211210;Raub auf Postfilialen und -agenturen § 249 StGB;5;0;2;40;1;2;1;1;0;0;0;3;60;5;5;0;1;20
211220;Schwerer Raub auf Postfilialen und -agenturen § 250 StGB;30;0;5;16.7;8;5;7;10;0;15;0;16;53;18;16;2;4;22.2
211230;Raub mit Todesfolge auf Postfilialen und -agenturen § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211250;Räuberische Erpressung gegen Postfilialen und -agenturen § 255 StGB;20;0;6;30;9;3;2;6;0;10;0;15;75;20;18;2;1;5
212000;Raub, räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;3416;0.1;801;23.4;636;1001;649;1121;9;1174;56;1726;51;1938;1869;69;626;32.3
212010;Raub auf sonstige Zahlstellen oder Geschäfte § 249 StGB;281;0;93;33.1;30;77;59;115;0;20;0;119;42;175;171;4;53;30.3
212020;Schwerer Raub auf sonstige Zahlstellen oder Geschäfte § 250 StGB;1200;0;248;20.7;160;291;246;498;5;450;29;616;51;760;736;24;298;39.2
212030;Raub mit Todesfolge auf sonstige Zahlstellen oder Geschäfte § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212050;Räuberische Erpressung gegen sonstige Zahlstellen oder Geschäfte § 255 StGB;671;0;204;30.4;142;197;124;207;1;272;8;337;50;404;385;19;98;24.3
212100;Raub, räuberische Erpressung auf/gegen Spielhallen;628;0;139;22.1;114;227;110;175;2;210;12;296;47;390;379;11;148;37.9
212110;Raub auf Spielhallen § 249 StGB;89;0;35;39.3;20;33;11;25;0;8;0;39;44;51;48;3;23;45.1
212120;Schwerer Raub auf Spielhallen § 250 StGB;344;0;63;18.3;51;120;65;107;1;127;5;169;49;228;221;7;90;39.5
212130;Raub mit Todesfolge auf Spielhallen § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212150;Räuberische Erpressung gegen Spielhallen § 255 StGB;195;0;41;21;43;74;34;43;1;75;7;88;45;118;117;1;38;32.2
212200;Raub, räuberische Erpressung auf/gegen Tankstellen;636;0;117;18.4;190;209;110;126;1;222;7;358;56;442;426;16;98;22.2
212210;Raub auf Tankstellen § 249 StGB;69;0;22;31.9;18;25;13;13;0;4;0;30;44;52;48;4;13;25
212220;Schwerer Raub auf Tankstellen § 250 StGB;336;0;48;14.3;92;109;54;81;0;125;5;200;60;255;245;10;57;22.4
212230;Raub mit Todesfolge auf Tankstellen § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212250;Räuberische Erpressung gegen Tankstellen § 255 StGB;231;0;47;20.3;80;75;43;32;1;93;2;128;55;165;162;3;36;21.8
213000;Raub, räuberische Erpressung auf/gegen Geld- und Werttransporte;110;0;25;22.7;18;46;19;27;0;14;1;44;40;71;61;10;20;28.2
213100;Raub, räuberische Erpressung auf/gegen Geld- und Kassenboten;108;0;24;22.2;18;46;18;26;0;14;0;42;39;68;58;10;20;29.4
213110;Raub auf Geld- und Kassenboten § 249 StGB;54;0;9;16.7;9;23;11;11;0;0;0;18;33;32;26;6;13;40.6
213120;Schwerer Raub auf Geld- und Kassenboten § 250 StGB;42;0;12;28.6;6;17;6;13;0;9;0;18;43;35;31;4;8;22.9
213130;Raub mit Todesfolge auf Geld- und Kassenboten § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
213150;Räuberische Erpressung gegen Geld- und Kassenboten § 255 StGB;12;0;3;25;3;6;1;2;0;5;0;6;50;3;3;0;1;33.3
213200;Raub, räuberische Erpressung auf/gegen Spezialgeldtransportfahrzeuge;2;0;1;50;0;0;1;1;0;0;1;2;100;3;3;0;0;0
213210;Raub auf Spezialgeldtransportfahrzeuge § 249 StGB;1;0;1;100;0;0;1;0;0;0;0;1;100;2;2;0;0;0
213220;Schwerer Raub auf Spezialgeldtransportfahrzeuge § 250 StGB;1;0;0;0;0;0;0;1;0;0;1;1;100;1;1;0;0;0
213230;Raub mit Todesfolge auf Spezialgeldtransportfahrzeuge § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
213250;Räuberische Erpressung gegen Spezialgeldtransportfahrzeuge § 255 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
214000;Räuberischer Angriff auf Kraftfahrer § 316a StGB;263;0;95;36.1;45;59;71;87;1;31;0;129;49;171;164;7;54;31.6
214079;Räuberischer Angriff auf sonstige Kraftfahrer;146;0;61;41.8;33;34;36;43;0;14;0;71;49;90;85;5;26;28.9
214100;Beraubung von Taxifahrern;117;0;34;29.1;12;25;35;44;1;17;0;58;50;81;79;2;28;34.6
216000;Handtaschenraub;2422;0;480;19.8;208;569;603;1040;2;12;1;697;29;734;666;68;311;42.4
216010;Handtaschenraub gemäß § 249 StGB;2223;0;442;19.9;191;524;560;947;1;1;0;608;27;620;560;60;263;42.4
216020;Handtaschenraub gemäß § 250 StGB;169;0;30;17.8;11;35;39;84;0;5;1;81;48;116;108;8;54;46.6
216030;Handtaschenraub mit Todesfolge gemäß § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
216050;Räuberische Erpressung bei Handtaschenraub gemäß § 255 StGB;30;0;8;26.7;6;10;4;9;1;6;0;8;27;10;9;1;1;10
217000;Sonstige Raubüberfälle auf Straßen, Wegen oder Plätzen;19102;0.3;3771;19.7;1501;3943;4922;8720;16;362;34;7175;38;10419;9634;785;3979;38.2
217010;Sonstiger Raub auf Straßen, Wegen oder Plätzen § 249 StGB;12673;0.2;1965;15.5;917;2482;3355;5906;13;13;0;4156;33;6145;5639;506;2484;40.4
217020;Sonstiger schwerer Raub auf Straßen, Wegen oder Plätzen § 250 StGB;2837;0;568;20;204;541;653;1438;1;198;23;1122;40;2037;1896;141;894;43.9
217030;Sonstiger Raub mit Todesfolge auf Straßen, Wegen oder Plätzen § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
217050;Sonstige räuberische Erpressung auf Straßen, Wegen oder Plätzen § 255 StGB;3592;0.1;1238;34.5;380;920;914;1376;2;151;11;1897;53;2805;2651;154;815;29.1
218000;Raub zur Erlangung von Betäubungsmitteln;116;0;20;17.2;39;31;22;24;0;8;2;98;85;171;157;14;46;26.9
218010;Raub zur Erlangung von Betäubungsmitteln gemäß § 249 StGB;47;0;5;10.6;8;17;10;12;0;1;0;36;77;53;48;5;15;28.3
218020;Schwerer Raub zur Erlangung von Betäubungsmitteln gemäß § 250 StGB;36;0;5;13.9;14;6;9;7;0;5;1;30;83;73;67;6;15;20.5
218030;Raub mit Todesfolge zur Erlangung von Betäubungsmitteln gemäß § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
218050;Räuberische Erpressung zur Erlangung von Betäubungsmitteln gemäß § 255 StGB;33;0;10;30.3;17;8;3;5;0;2;1;32;97;45;42;3;16;35.6
219000;Raubüberfälle in Wohnungen;2642;0;463;17.5;479;763;624;774;2;136;9;2017;76;3131;2769;362;872;27.9
219010;Raub in Wohnungen gemäß § 249 StGB;1272;0;134;10.5;209;360;289;414;0;2;0;904;71;1352;1173;179;336;24.9
219020;Schwerer Raub in Wohnungen gemäß § 250 StGB;728;0;92;12.6;121;211;182;214;0;101;5;531;73;1011;901;110;327;32.3
219030;Raub mit Todesfolge in Wohnungen gemäß § 251 StGB;1;0;0;0;0;0;0;1;0;0;0;1;100;1;1;0;0;0
219050;Räuberische Erpressung in Wohnungen gemäß § 255 StGB;641;0;237;37;149;192;153;145;2;33;4;581;91;822;744;78;233;28.3
220000;Körperverletzung §§ 223-227, 229, 231 StGB;528863;8.4;36465;6.9;133760;146900;113066;134248;889;219;692;469622;89;447047;361778;85269;120054;26.9
221000;Körperverletzung mit Todesfolge §§ 227, 231 StGB;90;0;0;0;29;33;16;12;0;0;0;77;86;105;86;19;18;17.1
221010;Körperverletzung mit Todesfolge § 227 StGB;89;0;0;0;29;33;15;12;0;0;0;76;85;103;84;19;18;17.5
221020;Beteiligung an einer Schlägerei mit Todesfolge gemäß § 231 StGB;1;0;0;0;0;0;1;0;0;0;0;1;100;2;2;0;0;0
222000;Gefährliche und schwere Körperverletzung, Verstümmelung weiblicher Genitalien §§ 224, 226, 226a, 231 StGB;127395;2;18079;14.2;28065;33792;28728;36625;185;120;642;104886;82;134516;113598;20918;43355;32.2
222010;Sonstige Tatörtlichkeit bei gefährlicher Körperverletzung gemäß § 224 StGB;70545;1.1;10601;15;17914;19235;14705;18579;112;65;271;62346;88;76358;62462;13896;25891;33.9
222020;Sonstige Tatörtlichkeit bei schwerer Körperverletzung § 226 StGB;345;0;52;15.1;100;104;73;66;2;0;5;309;90;385;319;66;94;24.4
222030;Sonstige Tatörtlichkeit bei Beteiligung an einer Schlägerei ohne Todesfolge § 231 StGB;26;0;0;0;6;7;5;8;0;0;0;23;89;78;77;1;39;50
222040;Verstümmelung weiblicher Genitalien § 226a StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
222100;Gefährliche und schwere Körperverletzung auf Straßen, Wegen oder Plätzen;56479;0.9;7426;13.1;10045;14446;13945;17972;71;55;366;42208;75;61649;54362;7287;18767;30.4
222110;Gefährliche Körperverletzung gemäß § 224 StGB auf Straßen, Wegen oder Plätzen;56234;0.9;7399;13.2;9998;14371;13895;17899;71;55;363;42006;75;61319;54055;7264;18648;30.4
222120;Schwere Körperverletzung auf Straßen, Wegen oder Plätzen § 226 StGB;213;0;27;12.7;43;62;43;65;0;0;3;176;83;220;203;17;62;28.2
222130;Beteiligung an einer Schlägerei ohne Todesfolge auf Straßen, Wegen oder Plätzen § 231 StGB;32;0;0;0;4;13;7;8;0;0;0;26;81;155;149;6;76;49
223000;Misshandlung von Schutzbefohlenen § 225 StGB;4508;0.1;47;1;1509;1140;681;1154;24;1;0;4320;96;4668;2620;2048;991;21.2
223001;Misshandlung Schutzbefohlener ab 14 Jahren;1067;0;15;1.4;388;258;167;251;3;1;0;982;92;1113;668;445;239;21.5
223100;Misshandlung von Kindern;3441;0.1;32;0.9;1121;882;514;903;21;0;0;3338;97;3621;1990;1631;769;21.2
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;375541;5.9;18339;4.9;96073;106421;80270;92145;632;98;0;342025;91;315396;255843;59553;81476;25.8
225000;Fahrlässige Körperverletzung § 229 StGB;21329;0.3;0;0;8084;5514;3371;4312;48;0;50;18314;86;19270;13000;6270;2368;12.3
230000;Straftaten gegen die persönliche Freiheit §§ 232-233a, 234, 235, 236, 237, 238-239b, 240, 241, 316c StGB;191704;3;5722;3;57078;55341;36635;40619;2031;1737;162;171339;89;160935;136276;24659;37948;23.6
231000;Menschenraub, Entziehung Minderjähriger, Kinderhandel §§ 234, 235, 236 StGB;1617;0;159;9.8;531;498;244;336;8;2;1;1509;93;1656;809;847;588;35.5
231100;Menschenraub § 234 StGB;9;0;2;22.2;4;3;0;2;0;0;0;5;56;9;5;4;5;55.6
231200;Entziehung Minderjähriger § 235 StGB;1599;0;153;9.6;526;491;242;333;7;2;1;1498;94;1635;799;836;576;35.2
231300;Kinderhandel § 236 StGB;9;0;4;44.4;1;4;2;1;1;0;0;6;67;12;5;7;7;58.3
232000;Zwangsheirat, Nachstellung (Stalking), Freiheitsberaubung, Nötigung, Bedrohung §§ 237, 238, 239, 240, 241 StGB;189422;3;5481;2.9;56474;54740;36191;40006;2011;1717;159;169260;89;158693;135002;23691;36882;23.2
232100;Freiheitsberaubung § 239 StGB;4686;0.1;252;5.4;1245;1416;971;1039;15;26;4;4272;91;5025;4024;1001;1305;26
232200;Nötigung § 240 StGB;64883;1;5201;8;22809;17618;11204;12769;483;118;18;55505;86;57704;49363;8341;9639;16.7
232201;Nötigung im Straßenverkehr gemäß § 240 Abs. 1 StGB;29293;0.5;490;1.7;11627;7733;4621;5234;78;13;3;24051;82;24345;21780;2565;3359;13.8
232279;Sonstige Nötigung gemäß § 240 Abs. 1 und 4 StGB;35590;0.6;4711;13.2;11182;9885;6583;7535;405;105;15;31454;88;33633;27833;5800;6317;18.8
232300;Bedrohung § 241 StGB;100099;1.6;0;0;26875;29610;20510;21969;1135;1559;134;91724;92;87004;75152;11852;24954;28.7
232400;Nachstellung (Stalking) gemäß § 238 StGB;19704;0.3;0;0;5540;6079;3496;4211;378;13;3;17712;90;16430;13346;3084;2687;16.4
232410;Nachstellung (Stalking) gemäß § 238, Abs. 1 StGB;19484;0.3;0;0;5449;6012;3452;4195;376;12;3;17518;90;16253;13205;3048;2666;16.4
232420;Nachstellung (Stalking) gemäß § 238, Abs. 2 StGB;213;0;0;0;88;66;41;16;2;1;0;191;90;197;158;39;22;11.2
232430;Nachstellung (Stalking) gemäß § 238, Abs. 3 StGB;7;0;0;0;3;1;3;0;0;0;0;3;43;3;2;1;0;0
232500;Zwangsheirat § 237 StGB;50;0;28;56;5;17;10;18;0;1;0;47;94;86;60;26;67;77.9
233000;Erpresserischer Menschenraub § 239a StGB;68;0;20;29.4;20;14;12;21;1;12;2;59;87;146;132;14;76;52.1
233079;Sonstiger erpresserischer Menschenraub;66;0;20;30.3;20;13;11;21;1;12;2;57;86;142;129;13;75;52.8
233100;Erpresserischer Menschenraub i.V.m. Raubüberfall auf Geldinstitute, Postfilialen und -agenturen;2;0;0;0;0;1;1;0;0;0;0;2;100;4;3;1;1;25
233200;Erpresserischer Menschenraub i.V.m. Raubüberfall auf sonstige Zahlstellen und Geschäfte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
233300;Erpresserischer Menschenraub i.V.m. Raubüberfall auf Geld- und Werttransporte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
234000;Geiselnahme § 239b StGB;26;0;8;30.8;9;6;6;5;0;3;0;25;96;40;38;2;18;45
234079;Sonstige Geiselnahme;26;0;8;30.8;9;6;6;5;0;3;0;25;96;40;38;2;18;45
234100;Geiselnahme i.V.m. Raubüberfall auf Geldinstitute, Postfilialen und -agenturen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
